Epoch,MAE,RMSE,MAPE
80,36.2,40.01,7.53
100,36.37,40.18,7.52
150,36.36,40.23,7.6
200,36.22,40.03,7.55
300,36.29,40.14,7.54
400,36.3,40.16,7.58
500,36.27,40.08,7.54
600,36.37,40.19,7.55
700,36.24,40.05,7.52
